City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Airai,0,TL,1569561279,50,-8.93,125.41,302.152,2.41
Norman Wells,75,CA,1569561279,74,65.28,-126.83,274.15,1.5
Provideniya,90,RU,1569561279,87,64.42,-173.23,282.15,6.0
Springdale,1,US,1569561279,94,36.19,-94.13,294.15,3.6
San Felipe,45,CL,1569561280,99,-32.75,-70.73,283.71,1.74
Gazanjyk,0,TM,1569561280,50,39.24,55.52,297.382,3.31
Florianopolis,40,BR,1569561250,93,-27.6,-48.55,293.15,2.1
Saint-Augustin,5,CA,1569561280,100,45.63,-73.98,285.37,1.0
Azuaga,0,ES,1569561281,57,38.26,-5.68,290.37,2.24
Severo-Kurilsk,64,RU,1569561281,80,50.68,156.12,280.992,12.34
Iqaluit,75,CA,1569561281,86,63.75,-68.52,276.15,10.8
Ostrovnoy,98,RU,1569561281,83,68.05,39.51,276.892,4.95
Bethel,90,US,1569561281,76,60.79,-161.76,283.15,6.2
Nguruka,92,TZ,1569561282,50,-5.11,31.04,296.602,4.97
Vardo,1,US,1569561282,93,39.62,-77.74,290.37,1.08
Viedma,83,AR,1569561282,61,-40.81,-62.99,281.092,6.87
Almaznyy,75,RU,1569561282,93,48.03,40.04,283.15,4.0
Talas,41,KG,1569561283,90,42.52,72.24,283.71,1.84
Chinsali,91,ZM,1569561283,50,-10.55,32.07,290.552,4.83
Katobu,73,ID,1569561283,43,-4.94,122.53,305.632,1.49
Pisco,13,PE,1569561283,87,-13.71,-76.2,289.26,2.1
Tezu,0,IN,1569561284,54,27.93,96.16,302.712,1.58
Ust-Nera,100,RU,1569561284,73,64.57,143.24,271.882,3.19
Broome,32,GB,1569561284,93,52.47,1.45,287.59,4.1
Alice Springs,0,AU,1569561284,19,-23.7,133.88,303.15,3.1
Raton,1,US,1569561285,36,36.9,-104.44,293.15,3.6
Finschhafen,100,PG,1569561285,94,-6.6,147.85,294.322,1.05
Yellowknife,40,CA,1569561285,75,62.45,-114.38,273.15,2.1
Buraydah,0,SA,1569561285,38,26.33,43.97,297.15,1.0
Geraldton,90,CA,1569561286,81,49.72,-86.95,282.15,3.1
Kodiak,90,US,1569561286,60,39.95,-94.76,294.26,5.1
Mananjary,21,MG,1569561286,45,-19.16,46.8,295.752,5.96
Boende,89,CD,1569561286,80,-0.28,20.88,297.212,1.06
Salcioara,0,RO,1569561286,100,44.72,25.58,290.37,1.0
Richards Bay,0,ZA,1569561287,69,-28.77,32.06,290.542,7.57
Irituia,20,BR,1569561287,98,-1.77,-47.44,295.012,1.7
Cache Creek,40,CA,1569561287,53,50.81,-121.33,286.15,2.6
Kajaani,90,FI,1569561043,93,64.22,27.73,281.15,1.5
Awjilah,0,LY,1569561287,51,29.14,21.3,296.272,0.83
Saldanha,23,PT,1569561288,83,41.42,-6.55,284.802,0.89
Ambilobe,55,MG,1569561288,40,-13.19,49.05,303.542,1.51
Maceio,20,BR,1569561288,94,-9.67,-35.74,293.15,2.1
Skibbereen,75,IE,1569561288,93,51.55,-9.27,285.15,8.2
Mount Vernon,1,US,1569561209,93,38.73,-77.1,293.15,2.38
Yarke Pole,84,UA,1569561289,78,45.61,34.32,285.682,1.64
Half Moon Bay,90,US,1569561289,88,37.46,-122.43,293.15,5.1
Necochea,61,AR,1569561289,94,-38.55,-58.74,277.59,0.45
Inirida,40,CO,1569561289,94,3.87,-67.92,295.982,0.81
Makkaveyevo,44,RU,1569561290,37,51.75,113.95,293.15,1.75
Kumbhraj,100,IN,1569561290,80,24.44,77.0,299.522,3.92
Lewistown,75,US,1569561290,71,40.39,-90.15,289.82,2.1
Chipinge,12,ZW,1569561290,64,-20.19,32.62,287.622,1.68
Zaysan,100,KZ,1569561291,36,47.47,84.87,289.172,3.09
Port Macquarie,60,AU,1569561291,46,-31.43,152.91,298.15,5.7
Pacific Grove,75,US,1569561181,77,36.62,-121.92,293.15,5.7
Mwinilunga,60,ZM,1569561291,48,-11.73,24.43,289.452,5.28
Taoudenni,0,ML,1569561292,13,22.68,-3.98,304.802,2.34
Adrar,0,DZ,1569561292,11,27.87,-0.29,300.15,2.6
Port Augusta,0,AU,1569561292,67,-32.49,137.76,300.37,8.7
Fernandez,0,AR,1569561292,74,-51.64,-69.22,274.15,1.0
Dubbo,96,AU,1569561293,14,-32.25,148.6,297.15,6.2
Jutai,0,BR,1569561293,98,-1.71,-47.89,295.572,1.17
Konin,0,PL,1569561293,92,52.23,18.25,282.04,3.27
Saint-Philippe,1,CA,1569561293,93,45.36,-73.48,285.37,3.38
Emerald,10,AU,1569561294,28,-23.53,148.16,303.15,2.6
Victoria,75,BN,1569561252,70,5.28,115.24,305.15,2.6
Lexington,1,US,1569561114,54,38.05,-84.5,290.15,1.5
Vestmannaeyjar,100,IS,1569561294,91,63.44,-20.27,283.102,1.98
Thunder Bay,90,CA,1569561228,71,48.41,-89.26,286.48,1.5
Sandpoint,90,US,1569561295,81,48.28,-116.55,285.15,1.8
Kavaratti,75,IN,1569561295,79,10.57,72.64,302.15,2.1
Muros,90,ES,1569561295,100,42.77,-9.06,292.04,3.1
Luderitz,92,NA,1569561295,27,-26.65,15.16,304.15,9.8
Nanortalik,0,GL,1569561296,79,60.14,-45.24,278.552,2.9
Vila Franca do Campo,20,PT,1569561296,94,37.72,-25.43,295.15,5.1
Cao Bang,0,VN,1569561296,35,22.67,106.25,301.752,1.56
Sint-Genesius-Rode,40,BE,1569561296,93,50.74,4.35,287.59,4.6
Fairbanks,90,US,1569561234,93,64.84,-147.72,276.15,1.29
Dhidhdhoo,100,MV,1569561297,68,6.88,73.1,301.442,2.47
Kirakira,66,SB,1569561297,77,-10.46,161.92,301.102,1.55
Yar-Sale,71,RU,1569561297,91,66.83,70.83,275.232,2.57
Mapimi,40,MX,1569561297,48,25.82,-103.85,301.15,3.66
Sorland,0,NO,1569561298,87,67.67,12.69,281.15,1.0
Souillac,75,FR,1569561298,93,45.6,-0.6,290.37,5.7
Prince Rupert,90,CA,1569561298,87,54.32,-130.32,281.15,1.5
Chuy,0,UY,1569561187,90,-33.69,-53.46,286.252,3.87
Moose Factory,1,CA,1569561298,81,51.26,-80.61,281.15,5.1
Beringovskiy,100,RU,1569561299,99,63.05,179.32,278.862,3.12
Eqbaliyeh,0,IR,1569561299,17,35.3,51.54,302.15,3.1
Vostok,0,RU,1569561299,51,46.45,135.83,292.362,2.14
Caravelas,26,BR,1569561300,85,-17.73,-39.27,295.822,3.59
Anadyr,75,RU,1569561300,93,64.73,177.51,280.15,6.0
Zima,70,RU,1569561300,45,53.93,102.05,281.052,3.13
Ponta Delgada,20,PT,1569561300,94,37.73,-25.67,295.15,5.1
Karratha,0,AU,1569561301,16,-20.74,116.85,304.312,7.8
Namatanai,15,PG,1569561301,72,-3.66,152.44,301.432,5.46
Muhos,0,FI,1569561301,93,64.81,26.0,282.15,2.1
Saskylakh,100,RU,1569561302,85,71.97,114.09,274.272,3.89
Columbus,1,US,1569561243,78,32.46,-84.99,301.15,1.02
Loreto,0,PY,1569561303,50,-23.27,-57.32,290.672,2.14
East London,0,ZA,1569561303,58,-33.02,27.91,287.15,2.1
Los Llanos de Aridane,75,ES,1569561304,68,28.66,-17.92,295.15,4.1
Marienburg,75,DE,1569561305,93,52.12,9.98,288.71,2.6
Koumac,78,NC,1569561305,79,-20.56,164.28,294.912,6.56
Sinazongwe,0,ZM,1569561305,44,-17.26,27.46,288.642,1.92
Saint-Pierre,100,FR,1569561306,93,48.95,4.24,287.59,5.1
Torbay,90,CA,1569561306,100,47.66,-52.73,283.71,6.7
Tommot,100,RU,1569561306,67,58.97,126.27,282.772,2.27
Acapulco,90,MX,1569561306,88,16.86,-99.88,301.15,1.06
Pocone,99,BR,1569561307,79,-16.26,-56.62,296.672,0.92
Nemuro,20,JP,1569561307,56,43.32,145.57,294.15,2.6
Dingle,66,PH,1569561307,61,11.0,122.67,304.592,1.43
Cooma,98,AU,1569561308,33,-36.24,149.13,288.15,7.7
Hasaki,75,JP,1569561308,65,35.73,140.83,303.15,3.1
Ilulissat,1,GL,1569561308,38,69.22,-51.1,277.15,11.3
Doha,0,QA,1569561309,75,25.29,51.53,306.15,2.6
Cadillac,75,US,1569561309,66,44.25,-85.4,286.48,2.6
Nalut,0,LY,1569561309,75,31.86,10.98,293.232,4.18
Astana,90,KZ,1569561309,93,51.13,71.43,281.15,2.0
Hay River,75,CA,1569561310,69,60.82,-115.79,277.15,3.6
Riyadh,15,SA,1569561311,45,24.63,46.72,302.15,1.0
Wairoa,72,NZ,1569561311,68,-39.04,177.43,286.48,0.45
Lompoc,90,US,1569561311,93,34.64,-120.46,294.15,2.6
Osakarovka,100,KZ,1569561312,87,50.56,72.58,283.562,8.38
Tuktoyaktuk,75,CA,1569561312,81,69.44,-133.03,276.15,7.7
San Quintin,0,PH,1569561312,69,17.54,120.52,302.582,3.08
Portland,1,US,1569561168,93,43.66,-70.25,286.48,2.1
Kalmunai,72,LK,1569561312,56,7.42,81.82,304.592,2.82
Colac,70,AU,1569561313,75,-38.34,143.59,285.37,2.68
Flinders,0,AU,1569561314,48,-34.58,150.85,297.15,6.2
Bambanglipuro,9,ID,1569561314,83,-7.95,110.28,297.752,6.93
Great Falls,75,US,1569561315,87,47.5,-111.29,281.15,3.1
Aklavik,75,CA,1569561315,80,68.22,-135.01,275.15,1.0
Constantine,0,DZ,1569561315,93,36.36,6.61,287.15,0.48
Umm Kaddadah,100,SD,1569561315,47,13.6,26.69,299.892,1.6
Castro,0,CL,1569561316,81,-42.48,-73.76,283.15,2.1
Nishihara,75,JP,1569561316,65,35.74,139.53,303.15,1.5
Benguela,83,AO,1569561316,84,-12.58,13.4,295.532,1.65
Itatskiy,46,RU,1569561317,46,56.07,89.04,282.132,2.2
New Norfolk,75,AU,1569561317,54,-42.78,147.06,288.15,4.6
Hopatcong,0,US,1569561317,100,40.93,-74.66,289.82,1.19
Taksimo,100,RU,1569561317,72,56.36,114.84,282.052,1.59
Babol,75,IR,1569561317,88,36.55,52.68,295.15,2.88
Qazvin,0,IR,1569561050,28,36.28,50.01,294.15,1.0
Zilair,55,RU,1569561318,77,52.23,57.44,277.472,5.17
Ust-Ilimsk,67,RU,1569561318,77,57.96,102.73,274.502,4.53
Ugoofaaru,79,MV,1569561318,63,5.67,73.0,302.102,2.88
Port Hardy,20,CA,1569561318,81,50.7,-127.42,283.15,1.5
Mahebourg,40,MU,1569561319,73,-20.41,57.7,298.15,7.2
Lewisporte,90,CA,1569561319,100,49.25,-55.06,283.15,3.1
Pitimbu,40,BR,1569561319,94,-7.47,-34.81,296.15,2.1
Taicheng,0,CN,1569561320,40,22.25,112.8,304.82,2.93
Yanam,75,IN,1569561321,83,16.73,82.22,301.15,1.5
Mmabatho,0,ZA,1569561321,31,-25.85,25.61,283.15,1.0
Aksu,0,KZ,1569561321,48,52.04,76.93,283.15,4.0
Rio Gallegos,0,AR,1569561322,74,-51.62,-69.22,274.15,1.0
Waynesville,1,US,1569561322,82,37.83,-92.2,292.59,4.6
Briancon,17,FR,1569561322,92,44.9,6.65,290.93,0.45
Namibe,0,AO,1569561322,86,-15.19,12.15,293.402,1.07
Khatanga,99,RU,1569561323,81,71.98,102.47,275.002,4.3
Kudahuvadhoo,99,MV,1569561323,69,2.67,72.89,301.342,3.34
Hami,38,CN,1569561323,13,42.84,93.51,302.842,4.43
Erenhot,0,CN,1569561323,17,43.65,111.97,298.612,7.21
Constitucion,100,MX,1569561323,83,23.99,-104.67,289.26,3.13
Guerrero Negro,0,MX,1569561324,81,27.97,-114.04,292.722,5.09
Sao Felix do Xingu,9,BR,1569561324,89,-6.64,-51.99,294.692,0.5
Sarangani,15,PH,1569561324,67,5.4,125.46,301.572,2.98
Scarborough,50,GB,1569561324,87,54.28,-0.41,286.15,5.7
Ponta do Sol,98,BR,1569561324,96,-20.63,-46.0,289.602,0.97
Wainwright,100,CA,1569561325,86,52.84,-110.86,277.632,5.93
Manokwari,57,ID,1569561325,88,-0.87,134.08,297.762,1.1
Karasuk,98,RU,1569561325,35,53.73,78.03,284.562,4.62
Bievre,100,BE,1569561325,100,49.94,5.02,286.48,4.6
Port Hedland,0,AU,1569561326,17,-20.31,118.58,306.15,8.2
Suna,75,FI,1569561326,100,60.2,24.68,277.59,2.1
Husavik,100,CA,1569561326,97,50.56,-96.99,279.82,1.79
Siva,0,GR,1569561326,88,35.21,25.04,297.04,3.1
Escanaba,90,US,1569561327,62,45.75,-87.06,289.82,3.1
Langsa,17,ID,1569561327,65,4.47,97.97,301.202,1.98
Sobolevo,0,RU,1569561327,71,54.43,31.9,279.282,1.4
Dandong,0,CN,1569561327,54,40.12,124.37,298.172,3.09
Cernisoara,0,RO,1569561327,73,45.03,23.98,287.822,2.48
Dikson,84,RU,1569561328,86,73.51,80.55,274.142,5.83
Peniche,20,PT,1569561328,87,39.36,-9.38,289.26,1.5
Halifax,75,CA,1569561042,100,44.65,-63.58,288.15,4.6
Christchurch,11,NZ,1569561328,62,-43.53,172.64,286.48,6.2
Merauke,0,ID,1569561328,84,-8.49,140.4,298.882,10.95
Sainte-Maxime,0,FR,1569561329,93,43.31,6.64,292.15,1.5
Cidreira,0,BR,1569561329,92,-30.17,-50.22,287.182,2.32
Orebro,40,SE,1569561329,86,59.27,15.21,280.37,2.1
Huron,1,US,1569561329,67,44.36,-98.21,291.15,4.1
Pingdingshan,27,CN,1569561329,29,33.74,113.3,303.602,3.29
Ghanzi,0,BW,1569561330,38,-21.7,21.65,285.922,4.97
Padang,57,ID,1569561330,84,-0.92,100.36,299.442,5.43
Tabas,0,IR,1569561330,12,33.6,56.92,302.15,1.0
Kerema,27,PG,1569561331,86,-7.96,145.78,299.002,7.62
Navalmoral de la Mata,0,ES,1569561331,71,39.89,-5.54,288.15,0.89
Shelburne,5,CA,1569561331,71,44.08,-80.2,285.15,3.6
Salinopolis,1,BR,1569561332,82,-0.61,-47.36,300.242,7.39
Kokomo,1,US,1569561332,87,40.49,-86.13,285.93,2.6
Synya,100,RU,1569561332,95,65.37,58.04,274.272,3.74
Tiksi,100,RU,1569561333,94,71.64,128.87,275.072,1.19
Porto Novo,75,BR,1569561333,93,-23.68,-45.44,290.15,2.87
Nador,20,MA,1569561333,83,35.17,-2.93,294.15,2.1
Phitsanulok,20,TH,1569561334,66,16.82,100.26,308.15,2.1
Eureka,40,US,1569561124,93,40.8,-124.16,287.04,6.24
Ha Giang,1,VN,1569561334,50,22.83,104.99,297.602,1.17
Boda,83,CF,1569561334,95,4.32,17.47,295.092,0.53
Gao,0,ML,1569561334,14,16.28,-0.04,302.922,1.73
Omaruru,64,NA,1569561335,17,-21.42,15.95,289.532,6.52
Touros,20,BR,1569561335,94,-5.2,-35.46,294.15,2.1
Bathsheba,20,BB,1569561247,78,13.22,-59.52,300.15,4.1
Tual,100,ID,1569561335,83,-5.67,132.75,299.222,6.84
Talnakh,75,RU,1569561336,86,69.49,88.39,275.15,6.0
Gamboma,63,CG,1569561336,83,-1.87,15.88,296.742,2.26
Rapid Valley,90,US,1569561336,67,44.06,-103.15,288.71,7.7
Avarua,100,CK,1569561336,73,-21.21,-159.78,297.15,0.5
Saint-Georges,17,CA,1569561337,94,46.12,-70.67,283.71,4.36
Liberal,1,US,1569561337,93,37.04,-100.92,299.15,3.6
Mahon,75,IE,1569561337,93,51.89,-8.4,285.37,8.2
Luoyang,7,CN,1569561338,31,34.66,112.42,301.002,4.07
Roald,0,NO,1569561338,58,62.58,6.12,290.15,7.7
Morgan City,1,US,1569561338,94,29.7,-91.21,296.48,1.3
Charters Towers,0,AU,1569561338,29,-20.07,146.27,303.422,5.94
Batticaloa,72,LK,1569561339,56,7.71,81.69,304.592,2.82
Boshkengash,0,TJ,1569561340,26,38.47,68.81,301.15,3.0
Okato,8,NZ,1569561340,81,-39.19,173.88,283.71,4.02
Ordynskoye,94,RU,1569561340,38,54.37,81.9,282.942,3.57
Houma,30,CN,1569561341,32,35.63,111.36,300.312,2.34
Kidal,0,ML,1569561341,12,18.44,1.41,302.102,3.29
Tura,59,RU,1569561342,59,64.27,100.22,277.152,4.74
Barcelos,55,BR,1569561342,96,-0.97,-62.93,296.022,0.83
Carnarvon,0,ZA,1569561343,14,-30.97,22.13,290.562,3.23
Elban,0,RU,1569561343,63,50.1,136.51,287.852,3.57
Banda Aceh,72,ID,1569561159,69,5.56,95.32,301.542,1.98
Mount Isa,73,AU,1569561343,16,-20.73,139.49,307.15,3.1
Erdenet,67,MN,1569561344,53,49.03,104.04,288.282,4.94
Upata,0,VE,1569561344,89,8.02,-62.41,299.26,0.89
Coihaique,0,CL,1569561344,81,-45.58,-72.07,280.15,1.0
Lozuvatka,100,UA,1569561344,37,49.68,35.29,284.792,2.71
Jijiga,87,ET,1569561344,85,9.35,42.8,289.952,4.19
Tuatapere,72,NZ,1569561345,80,-46.13,167.69,284.82,8.05
Quelimane,20,MZ,1569561345,88,-17.88,36.89,291.15,5.1
Komsomolskiy,13,RU,1569561345,71,67.55,63.78,274.792,2.8
Kungurtug,61,RU,1569561346,55,50.6,97.53,282.172,1.97
Kalemie,98,CD,1569561346,59,-5.95,29.2,296.792,6.66
Freeport,66,BS,1569561346,76,26.54,-78.7,299.402,5.9
Dali,0,CN,1569561346,35,34.79,109.94,299.452,3.3
Kawerau,15,NZ,1569561347,64,-38.09,176.7,288.15,1.79
Istok,52,PL,1569561347,93,52.66,23.48,284.15,2.0
Coquimbo,90,CL,1569561348,81,-29.95,-71.34,285.15,3.87
Parana,32,BR,1569561348,71,-7.52,-72.89,297.542,1.78
Prieska,0,ZA,1569561348,10,-29.67,22.74,291.772,3.52
Naze,100,NG,1569561349,93,5.43,7.07,296.942,1.36
Ngunguru,23,NZ,1569561349,71,-35.62,174.5,288.15,5.81
Soto la Marina,53,MX,1569561349,89,23.77,-98.21,296.072,1.66
Mayumba,97,GA,1569561349,88,-3.44,10.65,297.332,0.7
Alekseyevka,20,RU,1569561350,80,53.25,50.49,278.15,2.0
North Shore,75,AU,1569561350,93,-38.1,144.37,285.37,8.2
Nagato,75,JP,1569561350,74,34.35,131.14,301.48,6.7
Magadan,33,RU,1569561350,54,59.56,150.8,279.662,3.83
Narsaq,0,GL,1569561351,59,60.91,-46.05,276.15,1.5
Mizdah,0,LY,1569561351,67,31.45,12.98,293.092,1.81
Mweka,98,CD,1569561351,88,-4.85,21.56,296.352,0.31
Van Buren,20,US,1569561351,93,47.16,-67.94,285.15,2.6
Bismarck,1,US,1569561352,93,46.81,-100.78,286.15,4.1
Gouyave,20,GD,1569561352,88,12.16,-61.73,299.15,2.6
Kokuy,99,RU,1569561352,53,52.2,117.55,291.822,2.21
Ardesen,75,TR,1569561353,77,41.19,40.99,292.15,4.6
Pijijiapan,100,MX,1569561353,79,15.69,-93.21,301.382,2.28
Calama,0,CL,1569561353,23,-22.46,-68.93,284.26,7.2
Waitara,0,NZ,1569561353,81,-39.0,174.24,283.71,4.02
Omagh,76,GB,1569561354,98,54.6,-7.3,281.452,1.42
Whitianga,40,NZ,1569561354,83,-36.83,175.7,287.04,4.02
Qaqortoq,0,GL,1569561355,59,60.72,-46.03,276.15,1.5
San Rafael,91,AR,1569561355,35,-34.61,-68.33,289.832,1.87
Manjacaze,75,MZ,1569561355,72,-24.71,33.88,291.292,3.01
Beloha,68,MG,1569561356,65,-25.17,45.06,297.052,6.57
Braganca,0,BR,1569561356,97,-1.05,-46.77,295.952,1.22
Brigantine,1,US,1569561356,77,39.41,-74.36,292.04,4.6
Nome,1,US,1569561356,88,30.04,-94.42,298.71,1.93
Avera,1,US,1569561356,78,33.19,-82.53,299.15,1.57
Sohag,0,EG,1569561357,36,26.55,31.7,298.15,3.1
Izberbash,75,RU,1569561357,82,42.57,47.86,290.15,3.0
Kasongo-Lunda,71,CD,1569561357,94,-6.48,16.82,293.982,0.79
